pan,beneficiary_account_number,isin,dpid,transact_time,transaction_type,transact_type,transact_qty,total_bal_before,total_bal_after,booking_narr,src_file_name,line_number,regulation,txn_code,depository,txn_type,txn_description,issuer_code,bo_id,name_of_the_person,date_last_mdfcn,del_flag,status,pan_acquirer,dpid_hold,reporting_date,open_bal_on_transact_day,closing_bal_on_transact_day,pledgee_opening_bal,pledgee_closing_bal,percnt_tot_equity_share,pan_bo_category,load_date,listed_exchange,issued_capital,busi_date,date_last_mdfcn_capital,computed_percent_equity
AOVPP1803J,IN30316880,INE80979Q01028,DP540,28/09/2025 20:21,1004,C,1120.41,1992.674,14423.55,Transfer,IN000018_40762758.txt,1,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP1803J,IN30316880,INE80979Q01028,DP540,28/09/2025 20:21,1004,C,1120.41,1992.674,14423.55,Transfer,IN000018_40762758.txt,1,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2544J,IN30899852,INE80924Q01028,DP439,26/11/2024 22:09,1003,D,5913.838,2686.252,9660.314,Bonus Issue,IN000018_73364780.txt,2,29,1003,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP2544J,IN30899852,INE80924Q01028,DP439,26/11/2024 22:09,1003,D,5913.838,2686.252,9660.314,Bonus Issue,IN000018_73364780.txt,2,30,1003,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP1557J,IN30614708,INE80809Q01028,DP409,16/06/2025 06:56,1004,C,4368.624,3798.717,14801.498,Transfer,IN000018_57859425.txt,3,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP1557J,IN30614708,INE80809Q01028,DP409,16/06/2025 06:56,1004,C,4368.624,3798.717,14801.498,Transfer,IN000018_57859425.txt,3,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2050J,IN30616421,INE80205Q01028,DP299,05/04/2024 00:24,1002,D,4363.055,1795.98,11140.886,Transfer,IN000018_89467536.txt,4,29,1002,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2192J,IN30867229,INE80572Q01028,DP142,10/03/2024 12:56,1002,C,9497.26,2064.309,13522.722,Bonus Issue,IN000018_24344237.txt,5,29,1002,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP1287J,IN30154730,INE80498Q01028,DP453,05/10/2024 04:54,1004,D,9795.636,3943.31,12152.814,Transfer,IN000018_30047198.txt,6,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP1287J,IN30154730,INE80498Q01028,DP453,05/10/2024 04:54,1004,D,9795.636,3943.31,12152.814,Transfer,IN000018_30047198.txt,6,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2412J,IN30375726,INE80237Q01028,DP227,06/08/2025 09:08,1004,D,9953.285,3527.401,8638.644,Transfer,IN000018_45532417.txt,7,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP2412J,IN30375726,INE80237Q01028,DP227,06/08/2025 09:08,1004,D,9953.285,3527.401,8638.644,Transfer,IN000018_45532417.txt,7,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP6135J,IN30991818,INE80550Q01028,DP954,02/08/2025 20:43,1003,C,8043.096,1278.142,5944.396,Transfer,IN000018_44410290.txt,8,29,1003,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,BSE,84135615.45,17/08/2024,18/04/2024 03:12,
AOVPP6135J,IN30991818,INE80550Q01028,DP954,02/08/2025 20:43,1003,C,8043.096,1278.142,5944.396,Transfer,IN000018_44410290.txt,8,30,1003,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,BSE,84135615.45,17/08/2024,18/04/2024 03:12,
AOVPP4827J,IN30501170,INE80202Q01028,DP153,17/08/2025 22:52,1001,C,2170.701,4548.132,6755.193,Transfer,IN000018_60866409.txt,9,30,1001,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP4827J,IN30501170,INE80202Q01028,DP153,17/08/2025 22:52,1001,C,2170.701,4548.132,6755.193,Transfer,IN000018_60866409.txt,9,7,1001,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP4827J,IN30501170,INE80202Q01028,DP153,17/08/2025 22:52,1001,C,2170.701,4548.132,6755.193,Transfer,IN000018_60866409.txt,9,29,1001,NSDL,C,Market Purchase,,,,,,,,,,,,,,,,,,,,,
AOVPP4827J,IN30501170,INE80202Q01028,DP153,17/08/2025 22:52,1001,C,2170.701,4548.132,6755.193,Transfer,IN000018_60866409.txt,9,29,1001,CDSL,C,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP4827J,IN30501170,INE80202Q01028,DP153,17/08/2025 22:52,1001,C,2170.701,4548.132,6755.193,Transfer,IN000018_60866409.txt,9,30,1001,CDSL,D,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP3783J,IN30397233,INE80219Q01028,DP240,12/10/2024 14:02,1002,C,7349.628,3879.431,8138.25,Market Sell,IN000018_92948267.txt,10,29,1002,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
